Data;Visualizacoes;Usuarios;Novos Usuarios;Endereco;Pagina;Codigo
06/09/2023;1;1;0;link_jogo/7972;link_jogo;7972
06/09/2023;1;1;0;link_jogo/7973;link_jogo;7973
06/09/2023;1;1;0;link_jogo/7974;link_jogo;7974
06/09/2023;1;1;0;link_jogo/7975;link_jogo;7975
06/09/2023;1;1;0;link_jogo/7976;link_jogo;7976
06/09/2023;1;1;0;link_jogo/7977;link_jogo;7977
06/09/2023;1;1;0;link_jogo/7978;link_jogo;7978
06/09/2023;1;1;0;link_jogo/7980;link_jogo;7980
06/09/2023;1;1;0;link_jogo/7982;link_jogo;7982
06/09/2023;1;1;0;link_jogo/7983;link_jogo;7983
06/09/2023;1;1;0;link_jogo/7984;link_jogo;7984
06/09/2023;1;1;0;link_jogo/7985;link_jogo;7985
06/09/2023;1;1;0;link_jogo/7987;link_jogo;7987
06/09/2023;1;1;0;link_jogo/7988;link_jogo;7988
06/09/2023;1;1;0;link_jogo/7989;link_jogo;7989
06/09/2023;1;1;0;link_jogo/7990;link_jogo;7990
06/09/2023;1;1;0;link_jogo/7991;link_jogo;7991
06/09/2023;1;1;0;link_jogo/7992;link_jogo;7992
06/09/2023;1;1;0;link_jogo/7993;link_jogo;7993
06/09/2023;1;1;0;link_jogo/7994;link_jogo;7994
06/09/2023;1;1;0;link_jogo/7995;link_jogo;7995
06/09/2023;1;1;0;link_jogo/7996;link_jogo;7996
05/09/2023;1;1;0;link_jogo/7998;link_jogo;7998
06/09/2023;1;1;0;link_jogo/7998;link_jogo;7998
11/09/2023;1;1;0;link_jogo/7998;link_jogo;7998
06/09/2023;1;1;0;link_jogo/8001;link_jogo;8001
06/09/2023;1;1;0;link_jogo/8002;link_jogo;8002
06/09/2023;1;1;0;link_jogo/8003;link_jogo;8003
06/09/2023;1;1;0;link_jogo/8004;link_jogo;8004
06/09/2023;1;1;0;link_jogo/8005;link_jogo;8005
06/09/2023;1;1;0;link_jogo/8006;link_jogo;8006
06/09/2023;1;1;0;link_jogo/8007;link_jogo;8007
06/09/2023;1;1;0;link_jogo/8008;link_jogo;8008
06/09/2023;1;1;0;link_jogo/8009;link_jogo;8009
06/09/2023;1;1;0;link_jogo/8010;link_jogo;8010
06/09/2023;1;1;0;link_jogo/8011;link_jogo;8011
06/09/2023;1;1;0;link_jogo/8012;link_jogo;8012
06/09/2023;1;1;0;link_jogo/8013;link_jogo;8013
06/09/2023;1;1;0;link_jogo/8014;link_jogo;8014
06/09/2023;1;1;0;link_jogo/8015;link_jogo;8015
06/09/2023;1;1;0;link_jogo/8016;link_jogo;8016
01/09/2023;1;1;0;link_jogo/8017;link_jogo;8017
06/09/2023;1;1;0;link_jogo/8017;link_jogo;8017
06/09/2023;1;1;0;link_jogo/8018;link_jogo;8018
06/09/2023;1;1;0;link_jogo/8019;link_jogo;8019
06/09/2023;1;1;0;link_jogo/8020;link_jogo;8020
05/09/2023;1;1;0;link_jogo/8021;link_jogo;8021
06/09/2023;1;1;0;link_jogo/8021;link_jogo;8021
06/09/2023;1;1;0;link_jogo/8022;link_jogo;8022
06/09/2023;1;1;0;link_jogo/8023;link_jogo;8023
06/09/2023;1;1;0;link_jogo/8024;link_jogo;8024
06/09/2023;1;1;0;link_jogo/8025;link_jogo;8025
06/09/2023;1;1;0;link_jogo/8026;link_jogo;8026
06/09/2023;1;1;0;link_jogo/8027;link_jogo;8027
06/09/2023;1;1;0;link_jogo/8028;link_jogo;8028
06/09/2023;1;1;0;link_jogo/8029;link_jogo;8029
06/09/2023;1;1;0;link_jogo/8030;link_jogo;8030
06/09/2023;1;1;0;link_jogo/8031;link_jogo;8031
06/09/2023;1;1;0;link_jogo/8032;link_jogo;8032
06/09/2023;1;1;0;link_jogo/8033;link_jogo;8033
06/09/2023;1;1;0;link_jogo/8034;link_jogo;8034
06/09/2023;1;1;0;link_jogo/8035;link_jogo;8035
06/09/2023;1;1;0;link_jogo/8036;link_jogo;8036
06/09/2023;1;1;0;link_jogo/8037;link_jogo;8037
06/09/2023;1;1;0;link_jogo/8038;link_jogo;8038
06/09/2023;1;1;0;link_jogo/8039;link_jogo;8039
06/09/2023;1;1;0;link_jogo/8040;link_jogo;8040
06/09/2023;1;1;0;link_jogo/8041;link_jogo;8041
06/09/2023;1;1;0;link_jogo/8042;link_jogo;8042
12/09/2023;1;1;0;link_jogo/8042;link_jogo;8042
12/09/2023;1;1;0;link_jogo/8059;link_jogo;8059
04/09/2023;1;1;0;link_jogo/8063;link_jogo;8063
03/09/2023;1;1;0;link_jogo/8066;link_jogo;8066
10/09/2023;1;1;0;link_jogo/8070;link_jogo;8070
02/09/2023;1;1;0;link_jogo/8074;link_jogo;8074
12/09/2023;1;1;0;link_jogo/8085;link_jogo;8085
04/09/2023;1;1;0;link_jogo/8110;link_jogo;8110
04/09/2023;1;1;0;link_jogo/8126;link_jogo;8126
04/09/2023;1;1;0;link_jogo/8151;link_jogo;8151
08/09/2023;1;1;0;link_jogo/8185;link_jogo;8185
04/09/2023;1;1;0;link_jogo/8186;link_jogo;8186
08/09/2023;1;1;0;link_jogo/8189;link_jogo;8189
04/09/2023;1;1;0;link_jogo/8197;link_jogo;8197
08/09/2023;1;1;0;link_jogo/8201;link_jogo;8201
08/09/2023;1;1;0;link_jogo/8202;link_jogo;8202
08/09/2023;1;1;0;link_jogo/8203;link_jogo;8203
08/09/2023;1;1;0;link_jogo/8204;link_jogo;8204
01/09/2023;1;1;0;link_jogo/8220;link_jogo;8220
11/09/2023;1;1;0;link_jogo/825;link_jogo;825
04/09/2023;1;1;0;link_jogo/8259;link_jogo;8259
05/09/2023;1;1;0;link_jogo/8260;link_jogo;8260
05/09/2023;1;1;0;link_jogo/8265;link_jogo;8265
01/09/2023;1;1;0;link_jogo/8268;link_jogo;8268
01/09/2023;1;1;0;link_jogo/8272;link_jogo;8272
05/09/2023;1;1;0;link_jogo/8272;link_jogo;8272
06/09/2023;1;1;0;link_jogo/8272;link_jogo;8272
12/09/2023;1;1;0;link_jogo/8272;link_jogo;8272
03/09/2023;1;1;0;link_jogo/8273;link_jogo;8273
01/09/2023;1;1;0;link_jogo/8276;link_jogo;8276
04/09/2023;1;1;0;link_jogo/8276;link_jogo;8276
07/09/2023;1;1;0;link_jogo/8276;link_jogo;8276
10/09/2023;1;1;0;link_jogo/8280;link_jogo;8280
03/09/2023;1;1;0;link_jogo/8282;link_jogo;8282
04/09/2023;1;1;0;link_jogo/8283;link_jogo;8283
04/09/2023;1;1;0;link_jogo/8284;link_jogo;8284
04/09/2023;1;1;0;link_jogo/8285;link_jogo;8285
04/09/2023;1;1;0;link_jogo/8286;link_jogo;8286
04/09/2023;1;1;0;link_jogo/8287;link_jogo;8287
04/09/2023;1;1;0;link_jogo/8288;link_jogo;8288
04/09/2023;1;1;0;link_jogo/8289;link_jogo;8289
04/09/2023;1;1;0;link_jogo/8292;link_jogo;8292
04/09/2023;1;1;0;link_jogo/8293;link_jogo;8293
04/09/2023;1;1;0;link_jogo/8294;link_jogo;8294
04/09/2023;1;1;0;link_jogo/8295;link_jogo;8295
04/09/2023;1;1;0;link_jogo/8296;link_jogo;8296
04/09/2023;1;1;0;link_jogo/8297;link_jogo;8297
04/09/2023;1;1;0;link_jogo/8298;link_jogo;8298
01/09/2023;1;1;0;link_jogo/8299;link_jogo;8299
04/09/2023;1;1;0;link_jogo/8299;link_jogo;8299
04/09/2023;1;1;0;link_jogo/8301;link_jogo;8301
04/09/2023;1;1;0;link_jogo/8302;link_jogo;8302
04/09/2023;1;1;0;link_jogo/8303;link_jogo;8303
01/09/2023;1;1;0;link_jogo/8347;link_jogo;8347
04/09/2023;1;1;0;link_jogo/8349;link_jogo;8349
04/09/2023;1;1;0;link_jogo/8352;link_jogo;8352
12/09/2023;1;1;0;link_jogo/8352;link_jogo;8352
06/09/2023;1;1;0;link_jogo/8356;link_jogo;8356
06/09/2023;1;1;0;link_jogo/8357;link_jogo;8357
06/09/2023;1;1;0;link_jogo/8358;link_jogo;8358
06/09/2023;1;1;0;link_jogo/8359;link_jogo;8359
06/09/2023;1;1;0;link_jogo/8360;link_jogo;8360
06/09/2023;1;1;0;link_jogo/8361;link_jogo;8361
06/09/2023;1;1;0;link_jogo/8363;link_jogo;8363
06/09/2023;1;1;0;link_jogo/8364;link_jogo;8364
06/09/2023;1;1;0;link_jogo/8365;link_jogo;8365
06/09/2023;1;1;0;link_jogo/8366;link_jogo;8366
04/09/2023;1;1;0;link_jogo/8367;link_jogo;8367
06/09/2023;1;1;0;link_jogo/8367;link_jogo;8367
06/09/2023;1;1;0;link_jogo/8368;link_jogo;8368
06/09/2023;1;1;0;link_jogo/8369;link_jogo;8369
04/09/2023;1;1;0;link_jogo/8370;link_jogo;8370
06/09/2023;1;1;0;link_jogo/8370;link_jogo;8370
04/09/2023;1;1;0;link_jogo/8371;link_jogo;8371
06/09/2023;1;1;0;link_jogo/8371;link_jogo;8371
06/09/2023;1;1;0;link_jogo/8372;link_jogo;8372
06/09/2023;1;1;0;link_jogo/8373;link_jogo;8373
01/09/2023;1;1;0;link_jogo/8374;link_jogo;8374
04/09/2023;1;1;0;link_jogo/8374;link_jogo;8374
06/09/2023;1;1;0;link_jogo/8374;link_jogo;8374
06/09/2023;1;1;0;link_jogo/8375;link_jogo;8375
06/09/2023;1;1;0;link_jogo/8376;link_jogo;8376
06/09/2023;1;1;0;link_jogo/8377;link_jogo;8377
12/09/2023;1;1;0;link_jogo/8377;link_jogo;8377
06/09/2023;1;1;0;link_jogo/8379;link_jogo;8379
06/09/2023;1;1;0;link_jogo/8380;link_jogo;8380
04/09/2023;1;1;0;link_jogo/8381;link_jogo;8381
06/09/2023;1;1;0;link_jogo/8381;link_jogo;8381
06/09/2023;1;1;0;link_jogo/8382;link_jogo;8382
04/09/2023;1;1;0;link_jogo/8383;link_jogo;8383
06/09/2023;1;1;0;link_jogo/8383;link_jogo;8383
06/09/2023;1;1;0;link_jogo/8384;link_jogo;8384
06/09/2023;1;1;0;link_jogo/8385;link_jogo;8385
06/09/2023;1;1;0;link_jogo/8386;link_jogo;8386
06/09/2023;1;1;0;link_jogo/8387;link_jogo;8387
06/09/2023;1;1;0;link_jogo/8388;link_jogo;8388
06/09/2023;1;1;0;link_jogo/8389;link_jogo;8389
06/09/2023;1;1;0;link_jogo/8390;link_jogo;8390
03/09/2023;1;1;0;link_jogo/8391;link_jogo;8391
06/09/2023;1;1;0;link_jogo/8391;link_jogo;8391
01/09/2023;1;1;0;link_jogo/8393;link_jogo;8393
06/09/2023;1;1;0;link_jogo/8393;link_jogo;8393
01/09/2023;1;1;0;link_jogo/8394;link_jogo;8394
04/09/2023;1;1;0;link_jogo/8394;link_jogo;8394
05/09/2023;1;1;0;link_jogo/8394;link_jogo;8394
06/09/2023;1;1;0;link_jogo/8394;link_jogo;8394
06/09/2023;1;1;0;link_jogo/8405;link_jogo;8405
06/09/2023;1;1;0;link_jogo/8406;link_jogo;8406
06/09/2023;1;1;0;link_jogo/8407;link_jogo;8407
06/09/2023;1;1;0;link_jogo/8408;link_jogo;8408
01/09/2023;1;1;0;link_jogo/8409;link_jogo;8409
06/09/2023;1;1;0;link_jogo/8409;link_jogo;8409
06/09/2023;1;1;0;link_jogo/8410;link_jogo;8410
06/09/2023;1;1;0;link_jogo/8411;link_jogo;8411
06/09/2023;1;1;0;link_jogo/8412;link_jogo;8412
06/09/2023;1;1;0;link_jogo/8413;link_jogo;8413
06/09/2023;1;1;0;link_jogo/8414;link_jogo;8414
06/09/2023;1;1;0;link_jogo/8415;link_jogo;8415
06/09/2023;1;1;0;link_jogo/8416;link_jogo;8416
06/09/2023;1;1;0;link_jogo/8417;link_jogo;8417
06/09/2023;1;1;0;link_jogo/8418;link_jogo;8418
06/09/2023;1;1;0;link_jogo/8419;link_jogo;8419
06/09/2023;1;1;0;link_jogo/8420;link_jogo;8420
06/09/2023;1;1;0;link_jogo/8421;link_jogo;8421
06/09/2023;1;1;0;link_jogo/8422;link_jogo;8422
08/09/2023;1;1;0;link_jogo/8422;link_jogo;8422
09/09/2023;1;1;0;link_jogo/8422;link_jogo;8422
06/09/2023;1;1;0;link_jogo/8423;link_jogo;8423
06/09/2023;1;1;0;link_jogo/8424;link_jogo;8424
06/09/2023;1;1;0;link_jogo/8425;link_jogo;8425
06/09/2023;1;1;0;link_jogo/8426;link_jogo;8426
06/09/2023;1;1;0;link_jogo/8427;link_jogo;8427
06/09/2023;1;1;0;link_jogo/8428;link_jogo;8428
04/09/2023;1;1;0;link_jogo/8429;link_jogo;8429
06/09/2023;1;1;0;link_jogo/8429;link_jogo;8429
03/09/2023;1;1;0;link_jogo/8430;link_jogo;8430
06/09/2023;1;1;0;link_jogo/8430;link_jogo;8430
06/09/2023;1;1;0;link_jogo/8431;link_jogo;8431
06/09/2023;1;1;0;link_jogo/8432;link_jogo;8432
03/09/2023;1;1;0;link_jogo/8433;link_jogo;8433
06/09/2023;1;1;0;link_jogo/8433;link_jogo;8433
04/09/2023;1;1;0;link_jogo/8435;link_jogo;8435
06/09/2023;1;1;0;link_jogo/8435;link_jogo;8435
06/09/2023;1;1;0;link_jogo/8437;link_jogo;8437
05/09/2023;1;1;0;link_jogo/8438;link_jogo;8438
06/09/2023;1;1;0;link_jogo/8438;link_jogo;8438
06/09/2023;1;1;0;link_jogo/8439;link_jogo;8439
06/09/2023;1;1;0;link_jogo/8440;link_jogo;8440
06/09/2023;1;1;0;link_jogo/8441;link_jogo;8441
06/09/2023;1;1;0;link_jogo/8442;link_jogo;8442
06/09/2023;1;1;0;link_jogo/8443;link_jogo;8443
06/09/2023;1;1;0;link_jogo/8444;link_jogo;8444
06/09/2023;1;1;0;link_jogo/8446;link_jogo;8446
01/09/2023;1;1;0;link_jogo/8448;link_jogo;8448
06/09/2023;1;1;0;link_jogo/8448;link_jogo;8448
06/09/2023;1;1;0;link_jogo/8449;link_jogo;8449
06/09/2023;1;1;0;link_jogo/8450;link_jogo;8450
06/09/2023;1;1;0;link_jogo/8451;link_jogo;8451
06/09/2023;1;1;0;link_jogo/8452;link_jogo;8452
06/09/2023;1;1;0;link_jogo/8453;link_jogo;8453
06/09/2023;1;1;0;link_jogo/8454;link_jogo;8454
03/09/2023;1;1;0;link_jogo/8455;link_jogo;8455
06/09/2023;1;1;0;link_jogo/8455;link_jogo;8455
06/09/2023;1;1;0;link_jogo/8456;link_jogo;8456
06/09/2023;1;1;0;link_jogo/8457;link_jogo;8457
06/09/2023;1;1;0;link_jogo/8458;link_jogo;8458
06/09/2023;1;1;0;link_jogo/8459;link_jogo;8459
03/09/2023;1;1;0;link_jogo/8460;link_jogo;8460
06/09/2023;1;1;0;link_jogo/8460;link_jogo;8460
06/09/2023;1;1;0;link_jogo/8461;link_jogo;8461
06/09/2023;1;1;0;link_jogo/8462;link_jogo;8462
04/09/2023;1;1;0;link_jogo/8463;link_jogo;8463
06/09/2023;1;1;0;link_jogo/8463;link_jogo;8463
06/09/2023;1;1;0;link_jogo/8464;link_jogo;8464
08/09/2023;1;1;0;link_jogo/8464;link_jogo;8464
06/09/2023;1;1;0;link_jogo/8465;link_jogo;8465
06/09/2023;1;1;0;link_jogo/8466;link_jogo;8466
04/09/2023;1;1;0;link_jogo/8467;link_jogo;8467
06/09/2023;1;1;0;link_jogo/8467;link_jogo;8467
06/09/2023;1;1;0;link_jogo/8468;link_jogo;8468
04/09/2023;1;1;0;link_jogo/8469;link_jogo;8469
06/09/2023;1;1;0;link_jogo/8469;link_jogo;8469
06/09/2023;1;1;0;link_jogo/8470;link_jogo;8470
06/09/2023;1;1;0;link_jogo/8471;link_jogo;8471
01/09/2023;1;1;0;link_jogo/8472;link_jogo;8472
04/09/2023;1;1;0;link_jogo/8472;link_jogo;8472
07/09/2023;1;1;0;link_jogo/8473;link_jogo;8473
11/09/2023;1;1;0;link_jogo/8484;link_jogo;8484
05/09/2023;1;1;0;link_jogo/8485;link_jogo;8485
13/09/2023;1;1;0;link_jogo/8485;link_jogo;8485
11/09/2023;1;1;0;link_jogo/8486;link_jogo;8486
11/09/2023;1;1;0;link_jogo/8488;link_jogo;8488
01/09/2023;1;1;0;link_jogo/8518;link_jogo;8518
09/09/2023;1;1;0;link_jogo/8518;link_jogo;8518
09/09/2023;1;1;0;link_jogo/8581;link_jogo;8581
04/09/2023;1;1;0;link_jogo/8612;link_jogo;8612
07/09/2023;1;1;0;link_jogo/8612;link_jogo;8612
09/09/2023;1;1;0;link_jogo/8614;link_jogo;8614
01/09/2023;1;1;0;link_jogo/8619;link_jogo;8619
07/09/2023;1;1;0;link_jogo/8619;link_jogo;8619
08/09/2023;1;1;0;link_jogo/8619;link_jogo;8619
09/09/2023;1;1;0;link_jogo/8619;link_jogo;8619
10/09/2023;1;1;0;link_jogo/8619;link_jogo;8619
13/09/2023;1;1;0;link_jogo/8619;link_jogo;8619
11/09/2023;1;1;0;link_jogo/8626;link_jogo;8626
02/09/2023;1;1;0;link_jogo/8628;link_jogo;8628
07/09/2023;1;1;0;link_jogo/8628;link_jogo;8628
08/09/2023;1;1;0;link_jogo/8628;link_jogo;8628
10/09/2023;1;1;0;link_jogo/8628;link_jogo;8628
13/09/2023;1;1;0;link_jogo/8628;link_jogo;8628
03/09/2023;1;1;0;link_jogo/8636;link_jogo;8636
04/09/2023;1;1;0;link_jogo/8636;link_jogo;8636
07/09/2023;1;1;0;link_jogo/8637;link_jogo;8637
12/09/2023;1;1;0;link_jogo/8639;link_jogo;8639
03/09/2023;1;1;0;link_jogo/8640;link_jogo;8640
01/09/2023;1;1;0;link_jogo/8644;link_jogo;8644
01/09/2023;1;1;0;link_jogo/8645;link_jogo;8645
01/09/2023;1;1;0;link_jogo/8649;link_jogo;8649
04/09/2023;1;1;0;link_jogo/8649;link_jogo;8649
09/09/2023;1;1;0;link_jogo/8653;link_jogo;8653
04/09/2023;1;1;0;link_jogo/8654;link_jogo;8654
04/09/2023;1;1;0;link_jogo/8655;link_jogo;8655
06/09/2023;1;1;0;link_jogo/8655;link_jogo;8655
03/09/2023;1;1;0;link_jogo/8656;link_jogo;8656
06/09/2023;1;1;0;link_jogo/8658;link_jogo;8658
03/09/2023;1;1;0;link_jogo/8660;link_jogo;8660
01/09/2023;1;1;0;link_jogo/8665;link_jogo;8665
02/09/2023;1;1;0;link_jogo/8665;link_jogo;8665
01/09/2023;1;1;0;link_jogo/8669;link_jogo;8669
04/09/2023;1;1;0;link_jogo/8678;link_jogo;8678
01/09/2023;1;1;0;link_jogo/8679;link_jogo;8679
01/09/2023;1;1;0;link_jogo/8680;link_jogo;8680
05/09/2023;1;1;0;link_jogo/8680;link_jogo;8680
08/09/2023;1;1;0;link_jogo/8680;link_jogo;8680
01/09/2023;1;1;0;link_jogo/8681;link_jogo;8681
01/09/2023;1;1;0;link_jogo/8682;link_jogo;8682
05/09/2023;1;1;0;link_jogo/8682;link_jogo;8682
08/09/2023;1;1;0;link_jogo/8682;link_jogo;8682
01/09/2023;1;1;0;link_jogo/8683;link_jogo;8683
05/09/2023;1;1;0;link_jogo/8683;link_jogo;8683
01/09/2023;1;1;0;link_jogo/8684;link_jogo;8684
08/09/2023;1;1;0;link_jogo/8684;link_jogo;8684
01/09/2023;1;1;0;link_jogo/8685;link_jogo;8685
08/09/2023;1;1;0;link_jogo/8685;link_jogo;8685
13/09/2023;1;1;0;link_jogo/8685;link_jogo;8685
01/09/2023;1;1;0;link_jogo/8686;link_jogo;8686
02/09/2023;1;1;0;link_jogo/8686;link_jogo;8686
11/09/2023;1;1;0;link_jogo/8686;link_jogo;8686
01/09/2023;1;1;0;link_jogo/8687;link_jogo;8687
01/09/2023;1;1;0;link_jogo/8688;link_jogo;8688
03/09/2023;1;1;0;link_jogo/8688;link_jogo;8688
05/09/2023;1;1;0;link_jogo/8688;link_jogo;8688
01/09/2023;1;1;0;link_jogo/8689;link_jogo;8689
09/09/2023;1;1;0;link_jogo/8689;link_jogo;8689
01/09/2023;1;1;0;link_jogo/8690;link_jogo;8690
01/09/2023;1;1;0;link_jogo/8691;link_jogo;8691
09/09/2023;1;1;0;link_jogo/8691;link_jogo;8691
11/09/2023;1;1;0;link_jogo/8691;link_jogo;8691
01/09/2023;1;1;0;link_jogo/8692;link_jogo;8692
04/09/2023;1;1;0;link_jogo/8692;link_jogo;8692
13/09/2023;1;1;0;link_jogo/8693;link_jogo;8693
05/09/2023;1;1;0;link_jogo/8694;link_jogo;8694
01/09/2023;1;1;0;link_jogo/8695;link_jogo;8695
13/09/2023;1;1;0;link_jogo/8695;link_jogo;8695
01/09/2023;1;1;0;link_jogo/8697;link_jogo;8697
04/09/2023;1;1;1;link_jogo/8697;link_jogo;8697
01/09/2023;1;1;0;link_jogo/8699;link_jogo;8699
01/09/2023;1;1;0;link_jogo/8700;link_jogo;8700
05/09/2023;1;1;0;link_jogo/8702;link_jogo;8702
01/09/2023;1;1;0;link_jogo/8703;link_jogo;8703
05/09/2023;1;1;0;link_jogo/8703;link_jogo;8703
11/09/2023;1;1;0;link_jogo/8703;link_jogo;8703
01/09/2023;1;1;0;link_jogo/8704;link_jogo;8704
01/09/2023;1;1;0;link_jogo/8705;link_jogo;8705
05/09/2023;1;1;0;link_jogo/8705;link_jogo;8705
07/09/2023;1;1;0;link_jogo/8705;link_jogo;8705
01/09/2023;1;1;0;link_jogo/8706;link_jogo;8706
01/09/2023;1;1;0;link_jogo/8707;link_jogo;8707
04/09/2023;1;1;0;link_jogo/8707;link_jogo;8707
01/09/2023;1;1;0;link_jogo/8708;link_jogo;8708
04/09/2023;1;1;0;link_jogo/8708;link_jogo;8708
08/09/2023;1;1;0;link_jogo/8708;link_jogo;8708
01/09/2023;1;1;0;link_jogo/8709;link_jogo;8709
01/09/2023;1;1;0;link_jogo/8710;link_jogo;8710
04/09/2023;1;1;0;link_jogo/8710;link_jogo;8710
11/09/2023;1;1;0;link_jogo/8710;link_jogo;8710
05/09/2023;1;1;0;link_jogo/8711;link_jogo;8711
01/09/2023;1;1;0;link_jogo/8712;link_jogo;8712
05/09/2023;1;1;0;link_jogo/8712;link_jogo;8712
01/09/2023;1;1;0;link_jogo/8713;link_jogo;8713
01/09/2023;1;1;0;link_jogo/8714;link_jogo;8714
03/09/2023;1;1;0;link_jogo/8714;link_jogo;8714
04/09/2023;1;1;0;link_jogo/8714;link_jogo;8714
01/09/2023;1;1;0;link_jogo/8715;link_jogo;8715
09/09/2023;1;1;0;link_jogo/8715;link_jogo;8715
01/09/2023;1;1;0;link_jogo/8717;link_jogo;8717
03/09/2023;1;1;0;link_jogo/8717;link_jogo;8717
04/09/2023;1;1;0;link_jogo/8718;link_jogo;8718
05/09/2023;1;1;0;link_jogo/8718;link_jogo;8718
01/09/2023;1;1;0;link_jogo/8719;link_jogo;8719
04/09/2023;1;1;0;link_jogo/8719;link_jogo;8719
06/09/2023;1;1;0;link_jogo/8719;link_jogo;8719
01/09/2023;1;1;0;link_jogo/8720;link_jogo;8720
06/09/2023;1;1;0;link_jogo/8720;link_jogo;8720
08/09/2023;1;1;0;link_jogo/8720;link_jogo;8720
11/09/2023;1;1;0;link_jogo/8720;link_jogo;8720
02/09/2023;1;1;0;link_jogo/8721;link_jogo;8721
06/09/2023;1;1;0;link_jogo/8721;link_jogo;8721
02/09/2023;1;1;0;link_jogo/8722;link_jogo;8722
06/09/2023;1;1;0;link_jogo/8722;link_jogo;8722
01/09/2023;1;1;0;link_jogo/8725;link_jogo;8725
05/09/2023;1;1;0;link_jogo/8725;link_jogo;8725
06/09/2023;1;1;0;link_jogo/8725;link_jogo;8725
05/09/2023;1;1;0;link_jogo/8726;link_jogo;8726
04/09/2023;1;1;0;link_jogo/8727;link_jogo;8727
06/09/2023;1;1;0;link_jogo/8727;link_jogo;8727
05/09/2023;1;1;0;link_jogo/8728;link_jogo;8728
04/09/2023;1;1;0;link_jogo/8730;link_jogo;8730
05/09/2023;1;1;0;link_jogo/8730;link_jogo;8730
04/09/2023;1;1;0;link_jogo/8731;link_jogo;8731
05/09/2023;1;1;0;link_jogo/8731;link_jogo;8731
06/09/2023;1;1;0;link_jogo/8731;link_jogo;8731
07/09/2023;1;1;0;link_jogo/8731;link_jogo;8731
08/09/2023;1;1;0;link_jogo/8731;link_jogo;8731
10/09/2023;1;1;0;link_jogo/8731;link_jogo;8731
13/09/2023;1;1;0;link_jogo/8731;link_jogo;8731
10/09/2023;1;1;0;link_jogo/8732;link_jogo;8732
11/09/2023;1;1;0;link_jogo/8732;link_jogo;8732
12/09/2023;1;1;0;link_jogo/8732;link_jogo;8732
03/09/2023;1;1;0;link_jogo/92;link_jogo;92
09/09/2023;1;1;0;link_jogo/92;link_jogo;92
10/09/2023;1;1;0;link_jogo/92;link_jogo;92
07/09/2023;1;1;0;link_jogo/97;link_jogo;97
09/09/2023;1;1;1;link_mascote/166;link_mascote;166
12/09/2023;1;1;0;link_mascote/32;link_mascote;32
05/09/2023;1;1;1;link_mascote/402;link_mascote;402
10/09/2023;1;1;0;link_mascote/448;link_mascote;448
02/09/2023;1;1;1;link_mascote/686;link_mascote;686
06/09/2023;1;1;1;link_mascote/686;link_mascote;686
11/09/2023;1;1;1;link_mascote/686;link_mascote;686
13/09/2023;1;1;1;link_mascote/686;link_mascote;686
01/09/2023;1;1;0;link_mascote/741;link_mascote;741
07/09/2023;1;1;0;link_numero_jogador/2071/15;link_numero_jogador;2071/15
01/09/2023;1;1;0;link_numero_jogador/2367/23;link_numero_jogador;2367/23
01/09/2023;1;1;0;link_numero_jogador/2367/9;link_numero_jogador;2367/9
01/09/2023;1;1;0;link_numero_jogador/2421/14;link_numero_jogador;2421/14
07/09/2023;1;1;0;link_numero_jogador/895/2;link_numero_jogador;895/2
04/09/2023;1;1;0;link_tecnico/115;link_tecnico;115
12/09/2023;1;1;0;link_tecnico/115;link_tecnico;115
03/09/2023;1;1;0;link_tecnico/118;link_tecnico;118
10/09/2023;1;1;0;link_tecnico/14;link_tecnico;14
09/09/2023;1;1;1;link_tecnico/16;link_tecnico;16
03/09/2023;1;1;0;link_tecnico/20;link_tecnico;20
04/09/2023;1;1;1;link_tecnico/20;link_tecnico;20
05/09/2023;1;1;0;link_tecnico/20;link_tecnico;20
03/09/2023;1;1;0;link_tecnico/21;link_tecnico;21
10/09/2023;1;1;0;link_tecnico/24;link_tecnico;24
10/09/2023;1;1;0;link_tecnico/29;link_tecnico;29
04/09/2023;1;1;0;link_tecnico/45;link_tecnico;45
10/09/2023;1;1;0;link_tecnico/45;link_tecnico;45
08/09/2023;1;1;1;link_tecnico/80;link_tecnico;80
08/09/2023;1;1;0;link_tecnicoadv/146;link_tecnicoadv;146
08/09/2023;1;1;0;link_tecnicoadv/24;link_tecnicoadv;24
04/09/2023;1;1;0;link_tecnicoadv/37;link_tecnicoadv;37
01/09/2023;1;1;0;link_tecnicoadv/45;link_tecnicoadv;45
12/09/2023;1;1;0;link_tecnicoadv/66;link_tecnicoadv;66
01/09/2023;1;1;0;link_tecnicoadv/72;link_tecnicoadv;72
13/09/2023;1;1;0;link_todos/108/100;link_todos;108/100
05/09/2023;1;1;0;link_todos/109/100;link_todos;109/100
01/09/2023;1;1;0;link_todos/115/100;link_todos;115/100
05/09/2023;1;1;0;link_todos/115/100;link_todos;115/100
08/09/2023;1;1;0;link_todos/115/100;link_todos;115/100
11/09/2023;1;1;0;link_todos/115/100;link_todos;115/100
11/09/2023;1;1;0;link_todos/118/100;link_todos;118/100
08/09/2023;1;1;1;link_todos/118/200;link_todos;118/200
03/09/2023;1;1;0;link_todos/1209/300;link_todos;1209/300
13/09/2023;1;1;0;link_todos/1209/300;link_todos;1209/300
05/09/2023;1;1;0;link_todos/125/200;link_todos;125/200
05/09/2023;1;1;0;link_todos/139/100;link_todos;139/100
