Regiao;Data;Usuario;Primeira Visita;Total;Usuarios;DT
Acre;20231104;0;1;1;1;04/11/2023
Acre;20231105;0;1;1;1;05/11/2023
Alagoas;20231104;0;1;1;1;04/11/2023
Alagoas;20231105;0;1;1;1;05/11/2023
Amazonas;20231030;0;0;1;1;30/10/2023
Amazonas;20231101;0;0;1;1;01/11/2023
Amazonas;20231104;0;2;2;2;04/11/2023
Amazonas;20231105;0;6;6;6;05/11/2023
Bahia;20231101;0;1;1;1;01/11/2023
Bahia;20231102;0;1;1;1;02/11/2023
Bahia;20231103;0;2;2;2;03/11/2023
Bahia;20231105;0;5;5;5;05/11/2023
Espirito Santo;20231103;0;3;3;3;03/11/2023
Espirito Santo;20231104;0;4;4;4;04/11/2023
Goias;20231104;0;5;5;5;04/11/2023
Maranhao;20231101;0;2;2;2;01/11/2023
Maranhao;20231105;0;1;1;1;05/11/2023
Mato Grosso do Sul;20231104;0;3;3;3;04/11/2023
Minas Gerais;20231031;0;3;3;3;31/10/2023
Para;20231103;0;3;3;3;03/11/2023
Para;20231105;0;1;1;1;05/11/2023
Paraiba;20231030;0;1;1;1;30/10/2023
Paraiba;20231104;0;2;2;2;04/11/2023
Parana;20231031;0;4;4;4;31/10/2023
Parana;20231102;0;2;2;2;02/11/2023
Parana;20231104;0;1;1;1;04/11/2023
Pernambuco;20231031;0;2;2;2;31/10/2023
Pernambuco;20231104;0;6;6;6;04/11/2023
Pernambuco;20231105;0;2;2;2;05/11/2023
Rio Grande do Norte;20231101;0;1;1;1;01/11/2023
Rio Grande do Norte;20231104;0;7;7;7;04/11/2023
Rio Grande do Sul;20231030;0;1;1;1;30/10/2023
Rio Grande do Sul;20231031;0;1;1;1;31/10/2023
Rio Grande do Sul;20231103;0;2;2;2;03/11/2023
Rio Grande do Sul;20231104;0;5;5;5;04/11/2023
Rondonia;20231101;0;1;1;1;01/11/2023
Roraima;20231104;0;2;2;2;04/11/2023
Santa Catarina;20231101;0;1;1;1;01/11/2023
Santa Catarina;20231102;0;1;1;1;02/11/2023
Santa Catarina;20231103;0;1;2;1;03/11/2023
Santa Catarina;20231104;0;4;4;4;04/11/2023
Sao Paulo;20231101;0;6;6;6;01/11/2023
Sergipe;20231102;0;1;1;1;02/11/2023
Sergipe;20231104;0;1;1;1;04/11/2023
Tokyo;20231104;0;1;1;1;04/11/2023
Valais;20231101;0;1;1;1;01/11/2023
Valencian Community;20231104;0;1;1;1;04/11/2023
Vilnius County;20231102;0;1;1;1;02/11/2023
Yucatan;20231104;0;1;1;1;04/11/2023
Rio de Janeiro;20231110;41;25;70;66;10/11/2023
Rio de Janeiro;20231108;36;38;71;68;08/11/2023
Rio de Janeiro;20231109;34;47;77;74;09/11/2023
Rio de Janeiro;20231107;32;32;68;64;07/11/2023
Rio de Janeiro;20231111;32;34;68;65;11/11/2023
Rio de Janeiro;20231106;28;39;66;65;06/11/2023
Rio de Janeiro;20231112;24;20;48;43;12/11/2023
Sao Paulo;20231110;10;12;21;21;10/11/2023
Federal District;20231108;5;5;9;9;08/11/2023
Espirito Santo;20231108;5;2;7;7;08/11/2023
Minas Gerais;20231110;5;7;13;13;10/11/2023
Sao Paulo;20231109;5;8;14;13;09/11/2023
Federal District;20231106;4;3;7;7;06/11/2023
Espirito Santo;20231107;4;1;6;6;07/11/2023
Minas Gerais;20231111;4;3;8;8;11/11/2023
Minas Gerais;20231112;4;9;13;12;12/11/2023
Sao Paulo;20231106;4;12;17;17;06/11/2023
Sao Paulo;20231107;4;10;14;14;07/11/2023
Espirito Santo;20231106;3;5;8;8;06/11/2023
Minas Gerais;20231107;3;5;9;9;07/11/2023
Minas Gerais;20231109;3;5;9;9;09/11/2023
Parana;20231111;3;1;4;4;11/11/2023
Sao Paulo;20231108;3;10;13;13;08/11/2023
Sao Paulo;20231111;3;10;15;13;11/11/2023
Federal District;20231107;2;2;4;4;07/11/2023
Federal District;20231111;2;4;6;6;11/11/2023
Mexico City;20231108;2;1;2;2;08/11/2023
Alagoas;20231111;2;0;2;2;11/11/2023
Bahia;20231106;2;2;5;4;06/11/2023
Bahia;20231112;2;0;2;2;12/11/2023
Ceara;20231109;2;0;2;2;09/11/2023
Espirito Santo;20231109;2;0;4;2;09/11/2023
Espirito Santo;20231110;2;0;2;2;10/11/2023
Espirito Santo;20231111;2;5;7;7;11/11/2023
Espirito Santo;20231112;2;1;4;4;12/11/2023
Minas Gerais;20231106;2;2;4;4;06/11/2023
Minas Gerais;20231108;2;3;5;5;08/11/2023
Parana;20231108;2;2;5;4;08/11/2023
Piaui;20231107;2;0;2;2;07/11/2023
Piaui;20231109;2;0;2;2;09/11/2023
Rio Grande do Sul;20231110;2;1;5;5;10/11/2023
Sao Paulo;20231112;2;2;7;4;12/11/2023
Catalonia;20231110;1;1;1;1;10/11/2023
Federal District;20231109;1;3;5;3;09/11/2023
Federal District;20231112;1;3;4;4;12/11/2023
Hessen;20231111;1;0;1;1;11/11/2023
Mexico City;20231109;1;0;1;1;09/11/2023
North Sumatra;20231106;1;0;2;2;06/11/2023
Ontario;20231109;1;1;2;2;09/11/2023
Porto District;20231107;1;0;1;1;07/11/2023
Porto District;20231108;1;1;2;2;08/11/2023
Region of Murcia;20231107;1;0;1;1;07/11/2023
Alagoas;20231108;1;0;1;1;08/11/2023
Alagoas;20231112;1;1;3;2;12/11/2023
Bahia;20231107;1;1;2;2;07/11/2023
Bahia;20231108;1;2;3;3;08/11/2023
Bahia;20231111;1;2;3;3;11/11/2023
Ceara;20231107;1;0;1;1;07/11/2023
Ceara;20231110;1;1;2;2;10/11/2023
Ceara;20231111;1;2;3;3;11/11/2023
Goias;20231107;1;1;2;2;07/11/2023
Goias;20231110;1;3;4;4;10/11/2023
Goias;20231111;1;2;3;3;11/11/2023
Goias;20231112;1;1;4;2;12/11/2023
Mato Grosso do Sul;20231112;1;0;1;1;12/11/2023
Para;20231106;1;1;2;2;06/11/2023
Para;20231107;1;2;2;2;07/11/2023
Para;20231108;1;0;1;1;08/11/2023
Para;20231111;1;1;2;2;11/11/2023
Paraiba;20231109;1;0;1;1;09/11/2023
Paraiba;20231110;1;1;1;1;10/11/2023
Parana;20231106;1;2;4;4;06/11/2023
Parana;20231112;1;2;3;3;12/11/2023
Pernambuco;20231112;1;0;1;1;12/11/2023
Piaui;20231110;1;0;1;1;10/11/2023
Rio Grande do Norte;20231106;1;4;5;5;06/11/2023
Rio Grande do Norte;20231107;1;1;2;2;07/11/2023
Rio Grande do Norte;20231108;1;3;4;4;08/11/2023
Rio Grande do Norte;20231110;1;0;1;1;10/11/2023
Rio Grande do Norte;20231111;1;1;2;2;11/11/2023
Rio Grande do Sul;20231106;1;2;6;6;06/11/2023
Rio Grande do Sul;20231111;1;1;2;2;11/11/2023
Rio Grande do Sul;20231112;1;0;1;1;12/11/2023
Santa Catarina;20231106;1;3;4;4;06/11/2023
Sergipe;20231107;1;0;1;1;07/11/2023
Ulyanovsk Oblast;20231108;1;0;1;1;08/11/2023
Ulyanovsk Oblast;20231111;1;0;1;1;11/11/2023
Valencian Community;20231110;1;0;1;1;10/11/2023
(not set);20231107;0;2;2;2;07/11/2023
(not set);20231111;0;1;1;1;11/11/2023
Andalusia;20231110;0;1;1;1;10/11/2023
Auvergne-Rhone-Alpes;20231107;0;1;1;1;07/11/2023
Baden-Wurttemberg;20231109;0;1;1;1;09/11/2023
Bogota;20231106;0;1;1;1;06/11/2023
Braga;20231110;0;1;1;1;10/11/2023
California;20231109;0;1;1;1;09/11/2023
Federal District;20231110;0;3;3;3;10/11/2023
Florida;20231106;0;1;1;1;06/11/2023
Guayas;20231109;0;1;1;1;09/11/2023
Lisbon;20231107;0;1;1;1;07/11/2023
Lisbon;20231112;0;1;1;1;12/11/2023
Luanda Province;20231112;0;1;1;1;12/11/2023
Maldonado Department;20231107;0;1;1;1;07/11/2023
Maldonado Department;20231108;0;1;1;1;08/11/2023
Moscow;20231112;0;1;1;1;12/11/2023
Oregon;20231110;0;1;1;1;10/11/2023
Pest County;20231110;0;1;1;1;10/11/2023
Porto District;20231111;0;1;1;1;11/11/2023
Saratov Oblast;20231111;0;1;1;1;11/11/2023
Saxony;20231107;0;1;1;1;07/11/2023
South Holland;20231107;0;1;1;1;07/11/2023
Acre;20231106;0;1;1;1;06/11/2023
Alagoas;20231106;0;2;2;2;06/11/2023
Amazonas;20231108;0;2;2;2;08/11/2023
Amazonas;20231109;0;1;1;1;09/11/2023
Amazonas;20231110;0;2;2;2;10/11/2023
Amazonas;20231111;0;1;1;1;11/11/2023
Amazonas;20231112;0;2;2;2;12/11/2023
Bahia;20231109;0;3;3;3;09/11/2023
Bahia;20231110;0;3;3;3;10/11/2023
Ceara;20231106;0;3;3;3;06/11/2023
Ceara;20231108;0;1;2;1;08/11/2023
Ceara;20231112;0;1;1;1;12/11/2023
Goias;20231106;0;3;4;4;06/11/2023
Goias;20231108;0;0;1;0;08/11/2023
Mato Grosso;20231106;0;1;1;1;06/11/2023
Mato Grosso do Sul;20231106;0;1;1;1;06/11/2023
Mato Grosso do Sul;20231110;0;1;1;1;10/11/2023
Para;20231110;0;1;2;2;10/11/2023
Paraiba;20231112;0;1;1;1;12/11/2023
Parana;20231107;0;2;3;3;07/11/2023
Parana;20231109;0;3;3;3;09/11/2023
Parana;20231110;0;1;1;1;10/11/2023
Pernambuco;20231106;0;1;1;1;06/11/2023
Pernambuco;20231107;0;2;2;2;07/11/2023
Pernambuco;20231109;0;1;1;1;09/11/2023
Pernambuco;20231110;0;1;1;1;10/11/2023
Rio Grande do Norte;20231112;0;1;1;1;12/11/2023
Rio Grande do Sul;20231107;0;2;2;2;07/11/2023
Rio Grande do Sul;20231108;0;3;4;4;08/11/2023
Rio Grande do Sul;20231109;0;1;1;1;09/11/2023
Santa Catarina;20231107;0;1;1;1;07/11/2023
Santa Catarina;20231109;0;2;2;2;09/11/2023
Santa Catarina;20231110;0;1;1;1;10/11/2023
Santa Catarina;20231111;0;4;4;4;11/11/2023
Sergipe;20231109;0;1;1;1;09/11/2023
Veneto;20231109;0;1;1;1;09/11/2023
Rio de Janeiro;20231116;33;28;61;59;16/11/2023
Rio de Janeiro;20231115;25;35;61;58;15/11/2023
Rio de Janeiro;20231117;25;27;53;49;17/11/2023
Rio de Janeiro;20231114;23;35;60;56;14/11/2023
Rio de Janeiro;20231118;23;17;43;38;18/11/2023
Rio de Janeiro;20231113;22;35;55;53;13/11/2023
Rio de Janeiro;20231119;20;14;33;31;19/11/2023
Minas Gerais;20231117;4;2;6;6;17/11/2023
Sao Paulo;20231113;4;4;9;8;13/11/2023
Sao Paulo;20231119;4;11;15;15;19/11/2023
Federal District;20231115;3;1;4;3;15/11/2023
Ceara;20231115;3;0;3;3;15/11/2023
Espirito Santo;20231113;3;2;4;4;13/11/2023
Goias;20231116;3;1;4;4;16/11/2023
Minas Gerais;20231113;3;1;4;4;13/11/2023
Minas Gerais;20231115;3;7;10;10;15/11/2023
Minas Gerais;20231116;3;2;5;5;16/11/2023
Minas Gerais;20231118;3;5;8;8;18/11/2023
Minas Gerais;20231119;3;5;9;8;19/11/2023
Federal District;20231116;2;3;6;4;16/11/2023
Lisbon;20231113;2;0;2;2;13/11/2023
South Carolina;20231118;2;2;2;2;18/11/2023
Espirito Santo;20231116;2;2;4;4;16/11/2023
Espirito Santo;20231119;2;4;6;6;19/11/2023
Goias;20231119;2;2;4;4;19/11/2023
Minas Gerais;20231114;2;3;5;5;14/11/2023
Paraiba;20231115;2;0;2;2;15/11/2023
Paraiba;20231117;2;0;2;2;17/11/2023
Parana;20231114;2;3;5;5;14/11/2023
Rio Grande do Sul;20231113;2;2;4;4;13/11/2023
Rio Grande do Sul;20231116;2;1;3;3;16/11/2023
Sao Paulo;20231115;2;6;9;9;15/11/2023
Atyrau Region;20231113;1;1;1;1;13/11/2023
California;20231113;1;0;1;1;13/11/2023
California;20231119;1;1;2;2;19/11/2023
Federal District;20231113;1;0;1;1;13/11/2023
Federal District;20231114;1;2;3;3;14/11/2023
Federal District;20231117;1;2;3;3;17/11/2023
Federal District;20231119;1;1;2;2;19/11/2023
Ile-de-France;20231114;1;1;1;1;14/11/2023
Lisbon;20231117;1;0;1;1;17/11/2023
Lombardy;20231118;1;1;1;1;18/11/2023
Mexico City;20231114;1;0;1;1;14/11/2023
Mexico City;20231115;1;0;1;1;15/11/2023
Mexico City;20231118;1;0;1;1;18/11/2023
Moscow;20231115;1;0;1;1;15/11/2023
Moscow;20231116;1;0;1;1;16/11/2023
Porto District;20231116;1;0;1;1;16/11/2023
Puebla;20231119;1;1;2;2;19/11/2023
Alagoas;20231114;1;1;2;2;14/11/2023
Alagoas;20231115;1;1;2;2;15/11/2023
Alagoas;20231117;1;1;1;1;17/11/2023
Bahia;20231113;1;0;1;1;13/11/2023
Bahia;20231114;1;2;3;3;14/11/2023
Bahia;20231115;1;1;3;3;15/11/2023
Bahia;20231116;1;4;5;5;16/11/2023
Bahia;20231117;1;0;2;1;17/11/2023
Ceara;20231117;1;1;2;2;17/11/2023
Ceara;20231119;1;0;1;1;19/11/2023
Espirito Santo;20231114;1;4;5;5;14/11/2023
Espirito Santo;20231115;1;3;4;4;15/11/2023
Espirito Santo;20231117;1;0;1;1;17/11/2023
Espirito Santo;20231118;1;1;1;1;18/11/2023
Goias;20231113;1;0;1;1;13/11/2023
Goias;20231114;1;0;1;1;14/11/2023
Goias;20231115;1;2;3;3;15/11/2023
Goias;20231117;1;0;1;1;17/11/2023
Goias;20231118;1;0;1;1;18/11/2023
Mato Grosso do Sul;20231114;1;0;1;1;14/11/2023
Mato Grosso do Sul;20231115;1;0;1;1;15/11/2023
Mato Grosso do Sul;20231119;1;0;1;1;19/11/2023
Paraiba;20231113;1;0;1;1;13/11/2023
Paraiba;20231114;1;0;1;1;14/11/2023
Paraiba;20231118;1;1;2;2;18/11/2023
Parana;20231113;1;2;2;2;13/11/2023
Parana;20231115;1;2;4;4;15/11/2023
Parana;20231116;1;1;2;2;16/11/2023
Piaui;20231114;1;0;1;1;14/11/2023
Piaui;20231119;1;0;1;1;19/11/2023
Rio Grande do Norte;20231117;1;0;1;1;17/11/2023
Rio Grande do Sul;20231115;1;3;4;4;15/11/2023
Santa Catarina;20231115;1;3;4;4;15/11/2023
Santa Catarina;20231117;1;4;6;6;17/11/2023
Santa Catarina;20231118;1;1;2;2;18/11/2023
Santa Catarina;20231119;1;3;3;3;19/11/2023
Sao Paulo;20231114;1;9;10;10;14/11/2023
Sao Paulo;20231116;1;4;6;6;16/11/2023
Sao Paulo;20231117;1;7;10;8;17/11/2023
Sao Paulo;20231118;1;4;5;5;18/11/2023
(not set);20231113;0;1;1;1;13/11/2023
(not set);20231118;0;2;2;2;18/11/2023
Braga;20231119;0;1;1;1;19/11/2023
Florida;20231118;0;1;1;1;18/11/2023
Lombardy;20231114;0;1;1;1;14/11/2023
Mexico City;20231119;0;0;1;0;19/11/2023
Moscow;20231114;0;1;1;1;14/11/2023
New York;20231116;0;1;1;1;16/11/2023
Occitanie;20231113;0;1;1;1;13/11/2023
Porto District;20231117;0;2;2;2;17/11/2023
Puebla;20231118;0;1;1;1;18/11/2023
San Luis Province;20231113;0;1;1;1;13/11/2023
Saxony;20231114;0;1;1;1;14/11/2023
Saxony;20231118;0;1;1;1;18/11/2023
Setubal;20231113;0;1;1;1;13/11/2023
Alagoas;20231119;0;1;1;1;19/11/2023
Amazonas;20231114;0;1;1;1;14/11/2023
Amazonas;20231115;0;2;2;2;15/11/2023
Amazonas;20231119;0;1;1;1;19/11/2023
Bahia;20231118;0;1;1;1;18/11/2023
Bahia;20231119;0;1;1;1;19/11/2023
Ceara;20231114;0;2;2;2;14/11/2023
Ceara;20231116;0;1;1;1;16/11/2023
Ceara;20231118;0;3;3;3;18/11/2023
Maranhao;20231114;0;1;1;1;14/11/2023
Maranhao;20231117;0;1;1;1;17/11/2023
Mato Grosso;20231115;0;1;1;1;15/11/2023
Mato Grosso do Sul;20231118;0;1;1;1;18/11/2023
Para;20231113;0;1;1;1;13/11/2023
Para;20231114;0;2;2;2;14/11/2023
Para;20231115;0;0;1;1;15/11/2023
Para;20231116;0;2;2;2;16/11/2023
Para;20231117;0;1;1;1;17/11/2023
Paraiba;20231116;0;1;1;1;16/11/2023
Parana;20231117;0;3;3;3;17/11/2023
Parana;20231119;0;2;2;2;19/11/2023
Pernambuco;20231114;0;2;2;2;14/11/2023
Pernambuco;20231115;0;1;1;1;15/11/2023
Pernambuco;20231116;0;1;1;1;16/11/2023
Pernambuco;20231118;0;1;1;1;18/11/2023
Pernambuco;20231119;0;2;2;2;19/11/2023
Piaui;20231116;0;1;1;1;16/11/2023
Rio Grande do Norte;20231119;0;1;1;1;19/11/2023
Rio Grande do Sul;20231114;0;2;2;2;14/11/2023
Rio Grande do Sul;20231117;0;3;3;3;17/11/2023
Rio Grande do Sul;20231118;0;1;1;1;18/11/2023
Rio Grande do Sul;20231119;0;1;1;1;19/11/2023
Rondonia;20231114;0;1;1;1;14/11/2023
Santa Catarina;20231113;0;1;1;1;13/11/2023
Santa Catarina;20231114;0;2;2;2;14/11/2023
Santa Catarina;20231116;0;2;2;2;16/11/2023
Sergipe;20231113;0;2;2;2;13/11/2023
Sergipe;20231114;0;1;1;1;14/11/2023
Sergipe;20231115;0;3;3;3;15/11/2023
Sergipe;20231116;0;1;1;1;16/11/2023
Sergipe;20231119;0;1;1;1;19/11/2023
Tocantins;20231115;0;1;1;1;15/11/2023
Tennessee;20231116;0;1;1;1;16/11/2023
Rio de Janeiro;20231125;47;34;79;77;25/11/2023
Rio de Janeiro;20231123;37;33;72;69;23/11/2023
Rio de Janeiro;20231122;33;16;48;48;22/11/2023
Rio de Janeiro;20231126;33;21;59;55;26/11/2023
Rio de Janeiro;20231120;25;24;48;47;20/11/2023
Rio de Janeiro;20231121;25;27;52;49;21/11/2023
Rio de Janeiro;20231124;24;29;59;52;24/11/2023
Federal District;20231123;6;1;7;7;23/11/2023
Minas Gerais;20231122;6;2;8;8;22/11/2023
Sao Paulo;20231126;6;7;13;13;26/11/2023
Minas Gerais;20231125;5;1;6;6;25/11/2023
Federal District;20231122;4;1;5;5;22/11/2023
Minas Gerais;20231120;4;2;6;6;20/11/2023
Sao Paulo;20231124;4;5;12;12;24/11/2023
Sao Paulo;20231125;4;4;10;9;25/11/2023
Bahia;20231122;3;4;7;7;22/11/2023
Minas Gerais;20231121;3;1;4;4;21/11/2023
Minas Gerais;20231123;3;5;8;8;23/11/2023
Minas Gerais;20231124;3;5;8;7;24/11/2023
Sao Paulo;20231123;3;12;16;16;23/11/2023
Federal District;20231120;2;2;4;4;20/11/2023
Federal District;20231121;2;0;3;2;21/11/2023
Federal District;20231124;2;1;3;3;24/11/2023
Federal District;20231126;2;1;3;3;26/11/2023
Bahia;20231123;2;4;6;6;23/11/2023
Bahia;20231126;2;1;3;3;26/11/2023
Espirito Santo;20231122;2;7;10;9;22/11/2023
Espirito Santo;20231124;2;3;5;5;24/11/2023
Espirito Santo;20231125;2;1;3;3;25/11/2023
Espirito Santo;20231126;2;2;4;4;26/11/2023
Minas Gerais;20231126;2;4;9;8;26/11/2023
Para;20231123;2;2;4;4;23/11/2023
Rio Grande do Norte;20231123;2;0;2;2;23/11/2023
Sao Paulo;20231120;2;4;6;6;20/11/2023
California;20231126;1;0;1;1;26/11/2023
England;20231123;1;2;2;2;23/11/2023
Federal District;20231125;1;3;4;4;25/11/2023
Lisbon;20231123;1;1;2;2;23/11/2023
Lisbon;20231125;1;0;1;1;25/11/2023
Mexico City;20231123;1;0;1;1;23/11/2023
Ontario;20231122;1;0;1;1;22/11/2023
Setubal;20231126;1;0;1;1;26/11/2023
Alagoas;20231122;1;1;2;2;22/11/2023
Alagoas;20231123;1;1;2;2;23/11/2023
Alagoas;20231126;1;5;5;5;26/11/2023
Amazonas;20231120;1;1;1;1;20/11/2023
Bahia;20231120;1;2;3;3;20/11/2023
Bahia;20231121;1;5;7;6;21/11/2023
Bahia;20231125;1;2;3;3;25/11/2023
Ceara;20231122;1;4;5;5;22/11/2023
Ceara;20231123;1;3;4;4;23/11/2023
Ceara;20231124;1;0;1;1;24/11/2023
Espirito Santo;20231120;1;2;3;3;20/11/2023
Espirito Santo;20231123;1;3;4;4;23/11/2023
Goias;20231121;1;0;1;1;21/11/2023
Goias;20231123;1;1;2;2;23/11/2023
Goias;20231126;1;1;2;2;26/11/2023
Mato Grosso do Sul;20231122;1;1;2;2;22/11/2023
Mato Grosso do Sul;20231124;1;0;1;1;24/11/2023
Mato Grosso do Sul;20231125;1;1;2;2;25/11/2023
Mato Grosso do Sul;20231126;1;0;1;1;26/11/2023
Para;20231122;1;1;2;2;22/11/2023
Para;20231124;1;1;2;2;24/11/2023
Paraiba;20231120;1;0;1;1;20/11/2023
Paraiba;20231121;1;0;1;1;21/11/2023
Paraiba;20231124;1;0;1;1;24/11/2023
Paraiba;20231126;1;1;2;2;26/11/2023
Parana;20231120;1;2;2;2;20/11/2023
Parana;20231123;1;0;1;1;23/11/2023
Parana;20231124;1;2;3;3;24/11/2023
Pernambuco;20231121;1;0;1;1;21/11/2023
Pernambuco;20231123;1;1;2;2;23/11/2023
Piaui;20231120;1;0;1;1;20/11/2023
Rio Grande do Norte;20231122;1;0;1;1;22/11/2023
Rio Grande do Norte;20231126;1;2;3;3;26/11/2023
Rio Grande do Sul;20231120;1;0;1;1;20/11/2023
Rio Grande do Sul;20231123;1;2;3;3;23/11/2023
Santa Catarina;20231123;1;2;3;3;23/11/2023
Santa Catarina;20231125;1;1;2;2;25/11/2023
Sao Paulo;20231122;1;9;10;10;22/11/2023
Valencian Community;20231120;1;0;1;1;20/11/2023
Wallonia;20231125;1;1;1;1;25/11/2023
(not set);20231121;0;1;1;1;21/11/2023
(not set);20231124;0;1;1;1;24/11/2023
Balearic Islands;20231125;0;1;1;1;25/11/2023
Braga;20231122;0;0;1;0;22/11/2023
California;20231120;0;0;1;0;20/11/2023
California;20231125;0;1;1;1;25/11/2023
Canton of Bern;20231125;0;0;1;1;25/11/2023
Community of Madrid;20231122;0;1;1;1;22/11/2023
Emilia-Romagna;20231121;0;1;1;1;21/11/2023
Florida;20231120;0;1;1;1;20/11/2023
Florida;20231122;0;1;1;1;22/11/2023
Istanbul;20231124;0;1;1;1;24/11/2023
Lisbon;20231122;0;1;1;1;22/11/2023
Moscow;20231123;0;1;1;1;23/11/2023
Moscow;20231126;0;1;1;1;26/11/2023
Ontario;20231121;0;1;1;1;21/11/2023
Quebec;20231120;0;1;1;1;20/11/2023
Saxony;20231121;0;1;1;1;21/11/2023
Acre;20231126;0;1;1;1;26/11/2023
Alagoas;20231124;0;1;1;1;24/11/2023
Alagoas;20231125;0;1;1;1;25/11/2023
Amazonas;20231121;0;1;1;1;21/11/2023
Amazonas;20231122;0;1;1;1;22/11/2023
Amazonas;20231123;0;3;3;3;23/11/2023
Bahia;20231124;0;1;2;1;24/11/2023
Ceara;20231120;0;1;1;1;20/11/2023
Ceara;20231121;0;1;1;1;21/11/2023
Ceara;20231125;0;2;2;2;25/11/2023
Ceara;20231126;0;6;7;6;26/11/2023
Goias;20231120;0;0;1;0;20/11/2023
Goias;20231122;0;1;2;2;22/11/2023
Goias;20231124;0;2;2;2;24/11/2023
Goias;20231125;0;0;1;1;25/11/2023
Maranhao;20231121;0;1;1;1;21/11/2023
Maranhao;20231123;0;1;1;1;23/11/2023
Maranhao;20231124;0;1;1;1;24/11/2023
Mato Grosso;20231121;0;1;1;1;21/11/2023
Para;20231120;0;1;1;1;20/11/2023
Paraiba;20231122;0;1;1;1;22/11/2023
Parana;20231121;0;1;1;1;21/11/2023
Parana;20231122;0;3;4;3;22/11/2023
Parana;20231125;0;2;2;2;25/11/2023
Parana;20231126;0;1;1;1;26/11/2023
Pernambuco;20231120;0;2;2;2;20/11/2023
Pernambuco;20231122;0;2;2;2;22/11/2023
Pernambuco;20231124;0;1;1;1;24/11/2023
Pernambuco;20231125;0;1;1;1;25/11/2023
Piaui;20231124;0;1;1;1;24/11/2023
Rio Grande do Norte;20231120;0;1;1;1;20/11/2023
Rio Grande do Norte;20231121;0;1;1;1;21/11/2023
Rio Grande do Norte;20231124;0;1;1;1;24/11/2023
Rio Grande do Norte;20231125;0;5;5;5;25/11/2023
Rio Grande do Sul;20231122;0;1;1;1;22/11/2023
Rio Grande do Sul;20231124;0;2;2;2;24/11/2023
Rio Grande do Sul;20231125;0;1;1;1;25/11/2023
Rio Grande do Sul;20231126;0;2;2;2;26/11/2023
Santa Catarina;20231120;0;4;4;4;20/11/2023
Santa Catarina;20231121;0;1;1;1;21/11/2023
Santa Catarina;20231122;0;1;1;1;22/11/2023
Santa Catarina;20231126;0;2;3;2;26/11/2023
Sao Paulo;20231121;0;6;8;8;21/11/2023
Sergipe;20231120;0;1;1;1;20/11/2023
Sergipe;20231122;0;1;1;1;22/11/2023
Sergipe;20231124;0;1;1;1;24/11/2023
Sergipe;20231126;0;1;1;1;26/11/2023
Valais;20231125;0;1;1;1;25/11/2023
Rio de Janeiro;20231129;49;34;81;78;29/11/2023
Rio de Janeiro;20231130;43;28;73;66;30/11/2023
Rio de Janeiro;20231127;41;28;68;65;27/11/2023
Rio de Janeiro;20231203;33;17;54;50;03/12/2023
Rio de Janeiro;20231201;32;32;63;62;01/12/2023
Rio de Janeiro;20231128;26;24;49;48;28/11/2023
Rio de Janeiro;20231202;24;22;46;42;02/12/2023
Sao Paulo;20231128;6;6;12;12;28/11/2023
Federal District;20231127;5;1;6;6;27/11/2023
Minas Gerais;20231127;5;4;9;9;27/11/2023
Minas Gerais;20231203;5;4;9;9;03/12/2023
Espirito Santo;20231129;4;6;11;11;29/11/2023
Sao Paulo;20231201;4;7;10;10;01/12/2023
Federal District;20231129;3;1;3;3;29/11/2023
Espirito Santo;20231201;3;5;8;8;01/12/2023
Minas Gerais;20231128;3;4;7;7;28/11/2023
Minas Gerais;20231129;3;9;12;12;29/11/2023
Minas Gerais;20231130;3;7;11;10;30/11/2023
Minas Gerais;20231201;3;1;5;5;01/12/2023
Sao Paulo;20231127;3;9;12;11;27/11/2023
Sao Paulo;20231203;3;16;19;19;03/12/2023
Federal District;20231128;2;1;3;3;28/11/2023
Federal District;20231130;2;3;5;5;30/11/2023
Bahia;20231130;2;4;6;6;30/11/2023
Ceara;20231127;2;1;2;2;27/11/2023
Ceara;20231128;2;0;2;2;28/11/2023
Espirito Santo;20231127;2;3;5;5;27/11/2023
Espirito Santo;20231128;2;2;4;4;28/11/2023
Espirito Santo;20231130;2;1;4;3;30/11/2023
Espirito Santo;20231202;2;1;3;3;02/12/2023
Goias;20231129;2;2;4;4;29/11/2023
Goias;20231130;2;1;3;3;30/11/2023
Goias;20231203;2;0;2;2;03/12/2023
Minas Gerais;20231202;2;2;4;4;02/12/2023
Para;20231202;2;2;4;4;02/12/2023
Paraiba;20231128;2;2;4;4;28/11/2023
Parana;20231129;2;2;4;4;29/11/2023
Rio Grande do Norte;20231128;2;1;2;2;28/11/2023
Rio Grande do Sul;20231129;2;3;5;5;29/11/2023
Santa Catarina;20231127;2;1;3;3;27/11/2023
Santa Catarina;20231128;2;2;3;3;28/11/2023
Santa Catarina;20231203;2;5;7;7;03/12/2023
Sao Paulo;20231129;2;13;15;15;29/11/2023
Sao Paulo;20231130;2;5;7;7;30/11/2023
Sao Paulo;20231202;2;2;4;4;02/12/2023
Buenos Aires Province;20231130;1;0;1;1;30/11/2023
Buenos Aires Province;20231202;1;0;1;1;02/12/2023
Emilia-Romagna;20231203;1;1;1;1;03/12/2023
Federal District;20231201;1;2;4;3;01/12/2023
Federal District;20231202;1;1;2;2;02/12/2023
Lisbon;20231129;1;0;1;1;29/11/2023
Mexico City;20231127;1;0;1;1;27/11/2023
