Cidade;Data;Usuarios;Novos usuarios;Total;DT
Sete Lagoas;20231017;1;0;1;17/10/2023
Setubal;20231019;1;1;0;19/10/2023
Teresina;20231017;1;0;1;17/10/2023
Teresina;20231019;1;0;1;19/10/2023
Uberlandia;20231016;1;1;1;16/10/2023
Uberlandia;20231021;1;1;2;21/10/2023
Ulyanovsk;20231017;1;0;1;17/10/2023
Valencia;20231016;1;0;0;16/10/2023
Viana;20231022;1;1;1;22/10/2023
Vicosa;20231022;1;1;1;22/10/2023
Vila Velha;20231018;1;1;1;18/10/2023
Vitoria;20231018;1;0;4;18/10/2023
Volta Redonda;20231018;1;0;1;18/10/2023
Volta Redonda;20231019;1;0;1;19/10/2023
Volta Redonda;20231020;1;1;1;20/10/2023
Waterloo;20231019;1;1;1;19/10/2023
Xangri-la;20231019;1;0;1;19/10/2023
Campinas;20231021;0;0;0;21/10/2023
Campo Grande;20231022;0;0;0;22/10/2023
Goiania;20231019;0;0;0;19/10/2023
Goiania;20231020;0;0;0;20/10/2023
Nova Friburgo;20231021;0;0;0;21/10/2023
Rio das Ostras;20231016;0;0;0;16/10/2023
Salvador;20231021;0;0;0;21/10/2023
Rio de Janeiro;20231025;83;42;99;25/10/2023
Rio de Janeiro;20231028;52;30;39;28/10/2023
Rio de Janeiro;20231026;47;17;53;26/10/2023
Rio de Janeiro;20231023;38;15;51;23/10/2023
Rio de Janeiro;20231027;36;15;38;27/10/2023
Rio de Janeiro;20231024;35;14;35;24/10/2023
Fortaleza;20231028;32;32;16;28/10/2023
(not set);20231028;22;22;11;28/10/2023
Rio de Janeiro;20231029;21;11;2;29/10/2023
(not set);20231025;17;13;13;25/10/2023
Fortaleza;20231027;12;12;9;27/10/2023
Sao Paulo;20231028;12;11;8;28/10/2023
Niteroi;20231025;9;4;9;25/10/2023
(not set);20231023;8;7;4;23/10/2023
(not set);20231024;8;6;5;24/10/2023
(not set);20231027;7;5;5;27/10/2023
Fortaleza;20231026;7;6;5;26/10/2023
Sao Paulo;20231026;7;3;6;26/10/2023
(not set);20231029;6;6;1;29/10/2023
(not set);20231026;6;5;4;26/10/2023
Sao Paulo;20231023;6;4;4;23/10/2023
Sao Paulo;20231025;6;3;4;25/10/2023
Brasilia;20231023;5;3;3;23/10/2023
Brasilia;20231025;5;2;5;25/10/2023
Brasilia;20231026;5;3;3;26/10/2023
Brasilia;20231028;5;4;3;28/10/2023
Brasilia;20231027;4;3;4;27/10/2023
Fortaleza;20231023;4;4;2;23/10/2023
Fortaleza;20231025;4;4;3;25/10/2023
Maracanau;20231028;4;3;3;28/10/2023
Niteroi;20231024;4;1;2;24/10/2023
Niteroi;20231026;4;1;4;26/10/2023
Niteroi;20231027;4;2;5;27/10/2023
Niteroi;20231028;4;3;4;28/10/2023
Sao Paulo;20231027;4;3;4;27/10/2023
Belo Horizonte;20231025;3;1;3;25/10/2023
Columbus;20231028;3;3;0;28/10/2023
Manaus;20231028;3;3;1;28/10/2023
Niteroi;20231029;3;1;0;29/10/2023
Nova Iguacu;20231025;3;2;3;25/10/2023
Queimados;20231023;3;3;4;23/10/2023
Sao Goncalo;20231027;3;1;3;27/10/2023
Vila Velha;20231025;3;1;4;25/10/2023
Vitoria;20231025;3;1;5;25/10/2023
Belem;20231026;2;0;3;26/10/2023
Belo Horizonte;20231027;2;1;2;27/10/2023
Belo Horizonte;20231028;2;1;1;28/10/2023
Brasilia;20231024;2;1;2;24/10/2023
Brasilia;20231029;2;2;1;29/10/2023
Campo Grande;20231025;2;0;2;25/10/2023
Campos dos Goytacazes;20231028;2;2;0;28/10/2023
Cascavel;20231028;2;2;1;28/10/2023
Caucaia;20231028;2;1;2;28/10/2023
Coffeyville;20231023;2;2;0;23/10/2023
Cuiaba;20231024;2;2;2;24/10/2023
Duque de Caxias;20231025;2;0;3;25/10/2023
Duque de Caxias;20231028;2;1;1;28/10/2023
Feira de Santana;20231023;2;2;2;23/10/2023
Florianopolis;20231023;2;2;2;23/10/2023
Florianopolis;20231026;2;2;1;26/10/2023
Fortaleza;20231024;2;1;2;24/10/2023
Fortaleza;20231029;2;2;0;29/10/2023
Goiania;20231025;2;1;0;25/10/2023
Goiania;20231027;2;0;3;27/10/2023
Joinville;20231028;2;2;1;28/10/2023
Juiz de Fora;20231023;2;0;2;23/10/2023
Juiz de Fora;20231026;2;0;2;26/10/2023
Maceio;20231026;2;1;5;26/10/2023
Maceio;20231027;2;0;4;27/10/2023
Maceio;20231028;2;0;7;28/10/2023
Manaus;20231025;2;1;4;25/10/2023
Manaus;20231026;2;1;3;26/10/2023
Manaus;20231027;2;1;3;27/10/2023
Marica;20231025;2;2;2;25/10/2023
Niteroi;20231023;2;0;2;23/10/2023
Nova Iguacu;20231023;2;2;2;23/10/2023
Osasco;20231024;2;2;2;24/10/2023
Paracambi;20231028;2;1;1;28/10/2023
Paracambi;20231029;2;2;0;29/10/2023
Petropolis;20231023;2;0;2;23/10/2023
Porto Alegre;20231023;2;2;2;23/10/2023
Porto Alegre;20231026;2;2;2;26/10/2023
Rio Bonito;20231027;2;1;2;27/10/2023
Salvador;20231028;2;2;1;28/10/2023
Santos;20231028;2;2;1;28/10/2023
Sao Goncalo;20231023;2;0;3;23/10/2023
Sao Goncalo;20231029;2;2;1;29/10/2023
Sao Paulo;20231024;2;2;1;24/10/2023
Sao Paulo;20231029;2;2;0;29/10/2023
Serra;20231023;2;1;6;23/10/2023
Teresina;20231023;2;1;1;23/10/2023
Teresina;20231029;2;1;0;29/10/2023
Teresopolis;20231026;2;2;2;26/10/2023
Vila Velha;20231026;2;2;1;26/10/2023
Vitoria;20231027;2;2;2;27/10/2023
Vitoria;20231029;2;1;1;29/10/2023
Volta Redonda;20231025;2;2;2;25/10/2023
92364;20231025;1;1;1;25/10/2023
Acailandia;20231028;1;1;0;28/10/2023
Amadora;20231026;1;0;1;26/10/2023
Amadora;20231029;1;0;0;29/10/2023
Aquiraz;20231026;1;1;0;26/10/2023
Aquiraz;20231028;1;1;0;28/10/2023
Aracaju;20231024;1;1;1;24/10/2023
Aracati;20231028;1;1;0;28/10/2023
Araruama;20231024;1;1;1;24/10/2023
Arcoverde;20231027;1;1;1;27/10/2023
Armacao dos Buzios;20231025;1;1;1;25/10/2023
Arraial do Cabo;20231029;1;0;0;29/10/2023
Atlanta;20231025;1;1;0;25/10/2023
Barra do Pirai;20231023;1;1;1;23/10/2023
Barra do Pirai;20231028;1;1;1;28/10/2023
Barreiras;20231025;1;0;1;25/10/2023
Barueri;20231029;1;0;0;29/10/2023
Bauru;20231023;1;0;1;23/10/2023
Belem;20231024;1;1;1;24/10/2023
Belem;20231028;1;1;1;28/10/2023
Belo Horizonte;20231023;1;1;1;23/10/2023
Belo Horizonte;20231026;1;1;1;26/10/2023
Belo Horizonte;20231029;1;1;1;29/10/2023
Betim;20231027;1;1;1;27/10/2023
Blumenau;20231026;1;1;1;26/10/2023
Boardman;20231024;1;1;0;24/10/2023
Bologna;20231029;1;1;0;29/10/2023
Bom Jesus do Itabapoana;20231025;1;1;1;25/10/2023
Borna;20231023;1;1;1;23/10/2023
Brumado;20231023;1;1;0;23/10/2023
Butia;20231027;1;1;1;27/10/2023
Cabo Frio;20231029;1;1;0;29/10/2023
Cachoeirinha;20231025;1;1;1;25/10/2023
Cajazeiras;20231028;1;1;0;28/10/2023
Camaqua;20231028;1;0;0;28/10/2023
Campina Grande;20231029;1;1;0;29/10/2023
Campo Grande;20231023;1;0;1;23/10/2023
Campo Grande;20231024;1;0;1;24/10/2023
Campo Grande;20231026;1;0;1;26/10/2023
Campo Grande;20231027;1;0;1;27/10/2023
Campos dos Goytacazes;20231025;1;0;1;25/10/2023
Canoas;20231027;1;1;0;27/10/2023
Carapicuiba;20231028;1;1;1;28/10/2023
Cascavel;20231025;1;0;1;25/10/2023
Caxias do Sul;20231023;1;1;0;23/10/2023
Caxias do Sul;20231025;1;0;0;25/10/2023
Chicago;20231024;1;1;0;24/10/2023
Clevelandia;20231024;1;0;1;24/10/2023
Colatina;20231023;1;1;1;23/10/2023
Concordia;20231023;1;1;1;23/10/2023
Crateus;20231028;1;1;1;28/10/2023
Cuiaba;20231023;1;0;1;23/10/2023
Cuiaba;20231025;1;1;1;25/10/2023
Cuiaba;20231026;1;1;1;26/10/2023
Curitiba;20231025;1;1;0;25/10/2023
Curitiba;20231028;1;1;1;28/10/2023
Curvelo;20231026;1;1;0;26/10/2023
Debrecen;20231026;1;1;1;26/10/2023
Denver;20231024;1;1;1;24/10/2023
Diadema;20231028;1;1;0;28/10/2023
Duque de Caxias;20231024;1;0;1;24/10/2023
Faro;20231025;1;0;1;25/10/2023
Florianopolis;20231027;1;0;0;27/10/2023
Foz do Iguacu;20231025;1;0;2;25/10/2023
Goiania;20231023;1;0;1;23/10/2023
Goiania;20231026;1;0;2;26/10/2023
Goiania;20231028;1;0;1;28/10/2023
Goiania;20231029;1;1;1;29/10/2023
Guarapari;20231026;1;0;1;26/10/2023
Guarulhos;20231025;1;1;1;25/10/2023
Guarulhos;20231027;1;1;0;27/10/2023
Gurupi;20231028;1;1;1;28/10/2023
Hamburg;20231025;1;1;1;25/10/2023
Horizonte;20231028;1;1;0;28/10/2023
Iguaba Grande;20231028;1;1;1;28/10/2023
Ilhavo;20231025;1;0;1;25/10/2023
Imperatriz;20231028;1;1;1;28/10/2023
Itaguai;20231026;1;1;1;26/10/2023
Itajai;20231025;1;0;2;25/10/2023
Itaperuna;20231029;1;1;0;29/10/2023
Itapipoca;20231028;1;1;0;28/10/2023
Itatiaia;20231027;1;0;1;27/10/2023
Jardim;20231028;1;1;1;28/10/2023
Joao Monlevade;20231025;1;0;1;25/10/2023
Joao Pessoa;20231024;1;0;1;24/10/2023
Joao Pessoa;20231027;1;0;1;27/10/2023
Jose Bonifacio;20231025;1;0;1;25/10/2023
Jose Bonifacio;20231028;1;1;0;28/10/2023
Juiz de Fora;20231024;1;0;2;24/10/2023
Juiz de Fora;20231027;1;0;1;27/10/2023
Juiz de Fora;20231029;1;0;0;29/10/2023
Jundiai;20231026;1;1;1;26/10/2023
Kitchener;20231026;1;1;1;26/10/2023
Lages;20231023;1;1;1;23/10/2023
Lisbon;20231023;1;1;1;23/10/2023
Lisbon;20231024;1;1;1;24/10/2023
London;20231024;1;1;1;24/10/2023
Longchamps;20231028;1;1;1;28/10/2023
Lorena;20231029;1;0;0;29/10/2023
Luanda;20231029;1;1;0;29/10/2023
Lund;20231025;1;1;1;25/10/2023
Maceio;20231023;1;0;1;23/10/2023
Maceio;20231025;1;1;0;25/10/2023
Maceio;20231029;1;0;1;29/10/2023
Mage;20231026;1;1;1;26/10/2023
Manaus;20231023;1;0;1;23/10/2023
Mannheim;20231024;1;1;1;24/10/2023
Maracanau;20231023;1;1;1;23/10/2023
Maracanau;20231024;1;1;1;24/10/2023
Maragogi;20231027;1;1;0;27/10/2023
Maranguape;20231028;1;1;1;28/10/2023
Marica;20231023;1;0;1;23/10/2023
Marica;20231024;1;0;0;24/10/2023
Marica;20231027;1;0;1;27/10/2023
Marica;20231028;1;1;1;28/10/2023
Marica;20231029;1;0;0;29/10/2023
Marilia;20231027;1;1;1;27/10/2023
Maringa;20231023;1;1;1;23/10/2023
Mauriti;20231028;1;1;1;28/10/2023
Mogi das Cruzes;20231026;1;1;1;26/10/2023
Monte Aprazivel;20231025;1;0;1;25/10/2023
Moscow;20231028;1;1;1;28/10/2023
Mossoro;20231027;1;1;1;27/10/2023
Mossoro;20231029;1;0;0;29/10/2023
Natal;20231026;1;1;0;26/10/2023
Natal;20231028;1;1;0;28/10/2023
Nilopolis;20231025;1;1;1;25/10/2023
Nilopolis;20231029;1;1;1;29/10/2023
Nova Friburgo;20231028;1;1;1;28/10/2023
Nova Iguacu;20231026;1;0;1;26/10/2023
Nova Iguacu;20231027;1;0;2;27/10/2023
Nova Iguacu;20231029;1;0;0;29/10/2023
Ourinhos;20231028;1;1;0;28/10/2023
Palmas;20231023;1;1;1;23/10/2023
Palmas;20231028;1;1;1;28/10/2023
Paranavai;20231025;1;1;1;25/10/2023
Parnaiba;20231028;1;1;1;28/10/2023
Pelotas;20231025;1;0;1;25/10/2023
Petropolis;20231024;1;1;0;24/10/2023
Petropolis;20231025;1;0;3;25/10/2023
Petropolis;20231026;1;0;1;26/10/2023
Pijijiapan;20231025;1;1;0;25/10/2023
Pirassununga;20231028;1;1;0;28/10/2023
Pocos de Caldas;20231028;1;1;1;28/10/2023
Porto Alegre;20231024;1;0;1;24/10/2023
Porto Alegre;20231027;1;1;1;27/10/2023
Porto Alegre;20231028;1;1;1;28/10/2023
Pouso Alegre;20231026;1;1;0;26/10/2023
Povoa de Varzim;20231025;1;1;1;25/10/2023
Puebla;20231029;1;1;1;29/10/2023
Queimados;20231025;1;0;1;25/10/2023
Queimados;20231028;1;0;1;28/10/2023
Queimados;20231029;1;1;2;29/10/2023
Recife;20231023;1;1;0;23/10/2023
Recife;20231025;1;1;1;25/10/2023
Recife;20231028;1;1;1;28/10/2023
Recife;20231029;1;1;0;29/10/2023
Resende;20231024;1;1;1;24/10/2023
Ribeirao Preto;20231023;1;0;1;23/10/2023
Rio Bonito;20231025;1;0;2;25/10/2023
Rio Bonito;20231026;1;0;1;26/10/2023
Rio Bonito;20231028;1;1;1;28/10/2023
Rio Bonito;20231029;1;0;1;29/10/2023
Rio das Ostras;20231026;1;1;0;26/10/2023
Rio das Ostras;20231028;1;1;0;28/10/2023
Sakado;20231026;1;0;0;26/10/2023
Salvador;20231023;1;1;0;23/10/2023
Salvador;20231025;1;1;0;25/10/2023
Salvador;20231026;1;1;1;26/10/2023
Salvador;20231027;1;0;1;27/10/2023
Salvador;20231029;1;0;0;29/10/2023
Santo Antonio da Platina;20231026;1;1;0;26/10/2023
Santos;20231023;1;1;1;23/10/2023
Santos;20231027;1;1;1;27/10/2023
Sao Bernardo do Campo;20231023;1;0;2;23/10/2023
Sao Bernardo do Campo;20231028;1;1;1;28/10/2023
Sao Goncalo;20231024;1;0;1;24/10/2023
Sao Goncalo;20231025;1;0;1;25/10/2023
Sao Goncalo;20231028;1;0;1;28/10/2023
Sao Joao da Barra;20231028;1;1;0;28/10/2023
Sao Joao de Meriti;20231024;1;1;1;24/10/2023
Sao Joao de Meriti;20231028;1;1;1;28/10/2023
Sao Jose dos Campos;20231023;1;1;0;23/10/2023
Sao Jose dos Campos;20231024;1;1;1;24/10/2023
Sao Lourenco;20231026;1;0;1;26/10/2023
Sao Luis;20231024;1;0;1;24/10/2023
Sao Pedro da Aldeia;20231028;1;0;1;28/10/2023
Sao Roque;20231027;1;1;2;27/10/2023
Sao Roque;20231028;1;0;1;28/10/2023
Sao Sebastiao;20231025;1;0;1;25/10/2023
Seropedica;20231026;1;0;1;26/10/2023
Seropedica;20231027;1;0;1;27/10/2023
Serra;20231024;1;0;2;24/10/2023
Serra;20231025;1;0;1;25/10/2023
Serra;20231026;1;0;1;26/10/2023
Serra;20231027;1;1;1;27/10/2023
Serra;20231028;1;0;1;28/10/2023
Serra;20231029;1;0;1;29/10/2023
Sorocaba;20231023;1;0;1;23/10/2023
Sorocaba;20231025;1;0;1;25/10/2023
Taboao da Serra;20231028;1;1;1;28/10/2023
Tacoma;20231028;1;1;0;28/10/2023
Teresina;20231025;1;0;1;25/10/2023
Teresopolis;20231023;1;1;1;23/10/2023
Teresopolis;20231025;1;0;1;25/10/2023
Toronto;20231029;1;0;0;29/10/2023
Tres Rios;20231024;1;1;1;24/10/2023
Tres Rios;20231025;1;1;1;25/10/2023
Tubarao;20231029;1;1;0;29/10/2023
Uberaba;20231028;1;0;1;28/10/2023
Ulyanovsk;20231029;1;0;0;29/10/2023
Vassouras;20231025;1;1;1;25/10/2023
Venancio Aires;20231025;1;1;1;25/10/2023
Vicosa;20231025;1;1;1;25/10/2023
Vila Velha;20231027;1;0;0;27/10/2023
Vila Velha;20231028;1;1;1;28/10/2023
Vila Velha;20231029;1;0;0;29/10/2023
Vitoria;20231024;1;0;1;24/10/2023
Vitoria;20231026;1;0;2;26/10/2023
Vitoria;20231028;1;0;1;28/10/2023
Vitoria da Conquista;20231027;1;1;1;27/10/2023
Vitoria da Conquista;20231028;1;0;1;28/10/2023
Waterloo;20231023;1;0;1;23/10/2023
Natal;20231029;0;1;0;29/10/2023
Rio de Janeiro;20231104;58;36;50;04/11/2023
Rio de Janeiro;20231105;50;33;42;05/11/2023
Rio de Janeiro;20231030;40;16;40;30/10/2023
Rio de Janeiro;20231031;38;22;40;31/10/2023
Rio de Janeiro;20231101;30;16;34;01/11/2023
Rio de Janeiro;20231103;29;15;27;03/11/2023
Rio de Janeiro;20231102;23;9;27;02/11/2023
(not set);20231104;18;18;11;04/11/2023
Sao Paulo;20231105;16;7;13;05/11/2023
Sao Paulo;20231104;13;12;8;04/11/2023
(not set);20231105;12;8;12;05/11/2023
(not set);20231103;8;7;5;03/11/2023
Sao Paulo;20231031;8;5;7;31/10/2023
Belem;20231104;7;6;7;04/11/2023
Niteroi;20231105;7;5;7;05/11/2023
Brasilia;20231031;6;3;7;31/10/2023
Manaus;20231105;6;6;5;05/11/2023
(not set);20231030;5;3;3;30/10/2023
(not set);20231031;5;3;4;31/10/2023
(not set);20231101;5;3;5;01/11/2023
Brasilia;20231104;5;4;3;04/11/2023
Natal;20231104;5;5;3;04/11/2023
Natal;20231105;5;4;4;05/11/2023
Sao Paulo;20231102;5;4;3;02/11/2023
Fortaleza;20231105;4;3;3;05/11/2023
Juiz de Fora;20231102;4;3;3;02/11/2023
Juiz de Fora;20231104;4;3;2;04/11/2023
Niteroi;20231031;4;1;5;31/10/2023
Niteroi;20231104;4;2;5;04/11/2023
Sao Paulo;20231030;4;2;5;30/10/2023
Belem;20231102;3;2;2;02/11/2023
Belem;20231103;3;3;3;03/11/2023
Brasilia;20231103;3;3;4;03/11/2023
Brasilia;20231105;3;1;3;05/11/2023
Fortaleza;20231030;3;3;2;30/10/2023
Petropolis;20231104;3;2;2;04/11/2023
Sao Bernardo do Campo;20231105;3;2;2;05/11/2023
Sao Goncalo;20231105;3;1;1;05/11/2023
Sao Jose dos Campos;20231104;3;2;2;04/11/2023
Sao Paulo;20231101;3;3;2;01/11/2023
Sao Paulo;20231103;3;2;3;03/11/2023
Vila Velha;20231105;3;1;1;05/11/2023
(not set);20231102;2;0;2;02/11/2023
Belo Horizonte;20231103;2;2;2;03/11/2023
Belo Horizonte;20231104;2;2;1;04/11/2023
Belo Horizonte;20231105;2;1;2;05/11/2023
Boa Vista;20231104;2;2;2;04/11/2023
Brasilia;20231030;2;2;2;30/10/2023
Brasilia;20231101;2;0;3;01/11/2023
Brasilia;20231102;2;2;3;02/11/2023
Campo Grande;20231104;2;2;2;04/11/2023
Cidade Ocidental;20231104;2;2;2;04/11/2023
Curitiba;20231031;2;2;1;31/10/2023
Curitiba;20231105;2;1;3;05/11/2023
Duque de Caxias;20231031;2;1;2;31/10/2023
Duque de Caxias;20231102;2;2;2;02/11/2023
Duque de Caxias;20231103;2;1;2;03/11/2023
Duque de Caxias;20231104;2;1;2;04/11/2023
Duque de Caxias;20231105;2;1;2;05/11/2023
Feira de Santana;20231105;2;2;2;05/11/2023
Goiania;20231104;2;2;2;04/11/2023
Goiania;20231105;2;1;2;05/11/2023
Joao Pessoa;20231104;2;2;1;04/11/2023
Jose Bonifacio;20231104;2;2;1;04/11/2023
Juiz de Fora;20231101;2;0;1;01/11/2023
Juiz de Fora;20231103;2;1;1;03/11/2023
Maceio;20231031;2;0;2;31/10/2023
Manaus;20231031;2;0;2;31/10/2023
Manaus;20231104;2;2;1;04/11/2023
Mossoro;20231105;2;1;2;05/11/2023
Niteroi;20231101;2;0;2;01/11/2023
Nova Friburgo;20231102;2;2;1;02/11/2023
Nova Friburgo;20231105;2;2;2;05/11/2023
Nova Iguacu;20231104;2;2;2;04/11/2023
Recife;20231104;2;2;2;04/11/2023
Ribeirao Preto;20231104;2;2;2;04/11/2023
Salvador;20231030;2;1;2;30/10/2023
Salvador;20231104;2;1;1;04/11/2023
Santo Andre;20231104;2;2;1;04/11/2023
Sao Goncalo;20231104;2;2;2;04/11/2023
Sao Lourenco;20231104;2;2;2;04/11/2023
Vila Velha;20231104;2;2;0;04/11/2023
Vitoria;20231101;2;1;4;01/11/2023
5551;20231105;1;0;1;05/11/2023
92364;20231103;1;0;1;03/11/2023
Abaetetuba;20231102;1;1;0;02/11/2023
Alegrete;20231104;1;1;0;04/11/2023
Amadora;20231101;1;0;1;01/11/2023
Amadora;20231105;1;0;1;05/11/2023
Americo Brasiliense;20231104;1;0;1;04/11/2023
Aracaju;20231030;1;1;1;30/10/2023
Aracaju;20231102;1;1;1;02/11/2023
Aracaju;20231104;1;1;1;04/11/2023
Arapiraca;20231104;1;1;1;04/11/2023
Araras;20231102;1;1;1;02/11/2023
Araruama;20231104;1;1;1;04/11/2023
Barcelona;20231102;1;0;1;02/11/2023
Barra Mansa;20231031;1;1;1;31/10/2023
Barra Mansa;20231105;1;1;1;05/11/2023
Barueri;20231031;1;1;1;31/10/2023
Bauru;20231104;1;1;1;04/11/2023
Belem;20231105;1;1;1;05/11/2023
Belford Roxo;20231031;1;1;1;31/10/2023
Betim;20231101;1;1;1;01/11/2023
Blumenau;20231104;1;1;1;04/11/2023
Blumenau;20231105;1;1;1;05/11/2023
Bonito;20231031;1;1;1;31/10/2023
Braco do Norte;20231105;1;1;1;05/11/2023
Braga;20231105;1;1;1;05/11/2023
Buenos Aires;20231104;1;0;1;04/11/2023
Cachoeiras de Macacu;20231031;1;1;1;31/10/2023
Cachoeiro de Itapemirim;20231104;1;1;1;04/11/2023
Camaqua;20231103;1;1;0;03/11/2023
Camaragibe;20231104;1;1;0;04/11/2023
Campinas;20231030;1;1;1;30/10/2023
Campinas;20231031;1;1;0;31/10/2023
Campinas;20231104;1;1;1;04/11/2023
Campos dos Goytacazes;20231030;1;0;1;30/10/2023
Caratinga;20231031;1;1;1;31/10/2023
Carpina;20231104;1;1;1;04/11/2023
Catalao;20231104;1;1;1;04/11/2023
Caucaia;20231104;1;1;1;04/11/2023
Caxias do Sul;20231031;1;1;0;31/10/2023
Clevelandia;20231105;1;1;1;05/11/2023
Codo;20231101;1;1;1;01/11/2023
Colatina;20231103;1;1;1;03/11/2023
Colatina;20231105;1;1;1;05/11/2023
Conselheiro Lafaiete;20231105;1;1;0;05/11/2023
Corumba;20231104;1;1;1;04/11/2023
Criciuma;20231104;1;1;1;04/11/2023
Cruz Alta;20231030;1;1;1;30/10/2023
Curitiba;20231030;1;0;1;30/10/2023
Duque de Caxias;20231030;1;1;0;30/10/2023
Extrema;20231101;1;1;1;01/11/2023
Ezeiza;20231104;1;1;1;04/11/2023
Fiesch;20231101;1;1;1;01/11/2023
Florianopolis;20231031;1;0;1;31/10/2023
Florianopolis;20231105;1;1;0;05/11/2023
Fortaleza;20231031;1;1;0;31/10/2023
Fortaleza;20231101;1;0;0;01/11/2023
Fortaleza;20231104;1;1;1;04/11/2023
Foz do Iguacu;20231102;1;1;0;02/11/2023
Franca;20231105;1;1;0;05/11/2023
Frankfurt;20231104;1;1;1;04/11/2023
Goiania;20231031;1;0;1;31/10/2023
Goiania;20231103;1;0;1;03/11/2023
Gravatai;20231104;1;1;0;04/11/2023
Gravatai;20231105;1;0;1;05/11/2023
Guarapari;20231031;1;0;1;31/10/2023
Guarapari;20231101;1;0;1;01/11/2023
Guarapari;20231102;1;0;1;02/11/2023
Guarulhos;20231101;1;1;0;01/11/2023
Hazleton;20231104;1;0;0;04/11/2023
Hohenwald;20231104;1;0;1;04/11/2023
Hornell;20231103;1;1;1;03/11/2023
Hortolandia;20231104;1;1;1;04/11/2023
Ilheus;20231102;1;1;1;02/11/2023
Ipatinga;20231102;1;1;1;02/11/2023
Ipira;20231030;1;1;1;30/10/2023
Iracemapolis;20231104;1;1;1;04/11/2023
Itaberaba;20231101;1;1;1;01/11/2023
Itabira;20231105;1;1;0;05/11/2023
Itaborai;20231104;1;1;0;04/11/2023
Itajai;20231102;1;1;0;02/11/2023
Itajai;20231105;1;0;1;05/11/2023
Itapetininga;20231101;1;1;0;01/11/2023
Itapetininga;20231104;1;0;0;04/11/2023
Jacarei;20231104;1;1;1;04/11/2023
Joao Pessoa;20231030;1;1;1;30/10/2023
Joao Pessoa;20231101;1;0;1;01/11/2023
Joao Pessoa;20231105;1;1;1;05/11/2023
Joinville;20231104;1;1;0;04/11/2023
Juiz de Fora;20231031;1;1;0;31/10/2023
Juiz de Fora;20231105;1;0;1;05/11/2023
Jundiai;20231104;1;1;1;04/11/2023
Kelsterbach;20231101;1;1;1;01/11/2023
Lagoa da Prata;20231103;1;1;1;03/11/2023
Lakeland;20231104;1;1;1;04/11/2023
Lanus;20231103;1;1;1;03/11/2023
Lisbon;20231103;1;1;1;03/11/2023
Lisbon;20231104;1;1;1;04/11/2023
London;20231104;1;1;1;04/11/2023
Londrina;20231031;1;1;1;31/10/2023
Lorena;20231104;1;1;1;04/11/2023
Lucerne;20231101;1;1;0;01/11/2023
Lund;20231030;1;0;1;30/10/2023
Maceio;20231030;1;0;2;30/10/2023
Maceio;20231105;1;1;1;05/11/2023
Manaus;20231030;1;0;3;30/10/2023
Manaus;20231101;1;0;1;01/11/2023
Marica;20231031;1;1;1;31/10/2023
Marica;20231101;1;0;1;01/11/2023
Marica;20231103;1;0;1;03/11/2023
Marica;20231104;1;0;1;04/11/2023
Maua;20231104;1;1;0;04/11/2023
Merida;20231104;1;1;1;04/11/2023
Miami;20231101;1;1;0;01/11/2023
Miami;20231104;1;1;0;04/11/2023
Milan;20231104;1;1;0;04/11/2023
Montevideo;20231105;1;1;0;05/11/2023
Mossoro;20231030;1;0;1;30/10/2023
Mossoro;20231104;1;1;1;04/11/2023
Natal;20231030;1;1;0;30/10/2023
Natal;20231101;1;1;0;01/11/2023
Natal;20231103;1;0;2;03/11/2023
Nilopolis;20231102;1;1;0;02/11/2023
Nilopolis;20231105;1;1;1;05/11/2023
Niteroi;20231030;1;1;1;30/10/2023
Niteroi;20231102;1;0;1;02/11/2023
Niteroi;20231103;1;1;1;03/11/2023
Nova Friburgo;20231031;1;1;0;31/10/2023
Nova Friburgo;20231104;1;1;1;04/11/2023
Nova Iguacu;20231105;1;1;1;05/11/2023
Novo Gama;20231103;1;1;1;03/11/2023
Osasco;20231031;1;1;0;31/10/2023
Osasco;20231105;1;1;1;05/11/2023
Ourinhos;20231103;1;1;1;03/11/2023
Palhoca;20231103;1;1;1;03/11/2023
Paraguacu Paulista;20231102;1;1;0;02/11/2023
Paris;20231031;1;1;2;31/10/2023
Paulista;20231031;1;1;1;31/10/2023
Paulista;20231104;1;1;1;04/11/2023
Paulista;20231105;1;1;0;05/11/2023
Peruibe;20231030;1;1;1;30/10/2023
Peruibe;20231104;1;1;0;04/11/2023
Petropolis;20231101;1;1;0;01/11/2023
Petropolis;20231102;1;1;0;02/11/2023
Petropolis;20231105;1;0;1;05/11/2023
Pilar Centro;20231030;1;1;1;30/10/2023
Pimenta Bueno;20231101;1;1;0;01/11/2023
Piraeus;20231105;1;1;1;05/11/2023
Pombal;20231031;1;0;1;31/10/2023
Pombal;20231101;1;0;2;01/11/2023
Pombal;20231105;1;0;1;05/11/2023
Ponta Grossa;20231102;1;1;0;02/11/2023
Porto;20231030;1;0;1;30/10/2023
Porto;20231031;1;0;1;31/10/2023
Porto;20231103;1;1;1;03/11/2023
Porto Alegre;20231103;1;1;1;03/11/2023
Porto Alegre;20231104;1;1;0;04/11/2023
Porto Alegre;20231105;1;1;1;05/11/2023
Prague;20231101;1;1;1;01/11/2023
Praia Grande;20231103;1;1;0;03/11/2023
Queimados;20231030;1;1;0;30/10/2023
Queimados;20231103;1;1;1;03/11/2023
